"1","1628325908991","1628325909009","18"
"2","1628325909008","1628325909024","16"
"3","1628325909029","1628325909050","21"
"4","1628325909049","1628325909066","17"
"5","1628325909070","1628325909090","20"
"6","1628325909092","1628325909116","24"
"7","1628325909112","1628325909127","15"
"8","1628325909132","1628325909146","14"
"9","1628325909153","1628325909173","20"
"10","1628325909174","1628325909189","15"
"11","1628325909194","1628325909211","17"
"12","1628325909214","1628325909234","20"
"13","1628325909235","1628325909253","18"
"14","1628325909256","1628325909275","19"
"15","1628325909277","1628325909294","17"
"16","1628325909297","1628325909314","17"
"17","1628325909318","1628325909337","19"
"18","1628325909338","1628325909355","17"
"19","1628325909359","1628325909375","16"
"20","1628325909379","1628325909397","18"
"21","1628325909400","1628325909420","20"
"22","1628325909421","1628325909435","14"
"23","1628325909441","1628325909461","20"
"24","1628325909462","1628325909483","21"
"25","1628325909482","1628325909499","17"
"26","1628325909503","1628325909522","19"
"27","1628325909523","1628325909540","17"
"28","1628325909544","1628325909564","20"
"29","1628325909564","1628325909579","15"
"30","1628325909584","1628325909603","19"
"31","1628325909605","1628325909621","16"
"32","1628325909625","1628325909646","21"
"33","1628325909646","1628325909664","18"
"34","1628325909666","1628325909685","19"
"35","1628325909687","1628325909706","19"
"36","1628325909707","1628325909728","21"
"37","1628325909728","1628325909745","17"
"38","1628325909748","1628325909768","20"
"39","1628325909769","1628325909786","17"
"40","1628325909789","1628325909806","17"
"41","1628325909810","1628325909828","18"
"42","1628325909830","1628325909848","18"
"43","1628325909851","1628325909869","18"
"44","1628325909871","1628325909891","20"
"45","1628325909892","1628325909910","18"
"46","1628325909912","1628325909929","17"
"47","1628325909932","1628325909949","17"
"48","1628325909953","1628325909969","16"
"49","1628325909973","1628325909989","16"
"50","1628325909994","1628325910012","18"
"51","1628325910014","1628325910032","18"
"52","1628325910035","1628325910051","16"
"53","1628325910055","1628325910076","21"
"54","1628325910076","1628325910090","14"
"55","1628325910097","1628325910115","18"
"56","1628325910117","1628325910136","19"
"57","1628325910138","1628325910151","13"
"58","1628325910159","1628325910175","16"
"59","1628325910179","1628325910198","19"
"60","1628325910200","1628325910220","20"
"61","1628325910220","1628325910233","13"
"62","1628325910241","1628325910258","17"
"63","1628325910262","1628325910280","18"
"64","1628325910282","1628325910295","13"
"65","1628325910303","1628325910322","19"
"66","1628325910323","1628325910339","16"
"67","1628325910343","1628325910363","20"
"68","1628325910364","1628325910379","15"
"69","1628325910384","1628325910402","18"
"70","1628325910405","1628325910423","18"
"71","1628325910426","1628325910444","18"
"72","1628325910446","1628325910464","18"
"73","1628325910466","1628325910482","16"
"74","1628325910487","1628325910506","19"
"75","1628325910507","1628325910525","18"
"76","1628325910528","1628325910546","18"
"77","1628325910549","1628325910570","21"
"78","1628325910569","1628325910587","18"
"79","1628325910590","1628325910608","18"
