"1","1628320470413","1628320470434","21"
"2","1628320470431","1628320470450","19"
"3","1628320470452","1628320470472","20"
"4","1628320470472","1628320470486","14"
"5","1628320470493","1628320470511","18"
"6","1628320470514","1628320470540","26"
"7","1628320470535","1628320470553","18"
"8","1628320470555","1628320470572","17"
"9","1628320470576","1628320470595","19"
"10","1628320470597","1628320470615","18"
"11","1628320470617","1628320470634","17"
"12","1628320470638","1628320470657","19"
"13","1628320470659","1628320470673","14"
"14","1628320470679","1628320470698","19"
"15","1628320470700","1628320470721","21"
"16","1628320470720","1628320470739","19"
"17","1628320470741","1628320470757","16"
"18","1628320470762","1628320470777","15"
"19","1628320470782","1628320470798","16"
"20","1628320470803","1628320470824","21"
"21","1628320470823","1628320470840","17"
"22","1628320470844","1628320470862","18"
"23","1628320470864","1628320470883","19"
"24","1628320470885","1628320470903","18"
"25","1628320470905","1628320470923","18"
"26","1628320470926","1628320470939","13"
"27","1628320470946","1628320470970","24"
"28","1628320470967","1628320470987","20"
"29","1628320470988","1628320471006","18"
"30","1628320471008","1628320471026","18"
"31","1628320471029","1628320471046","17"
"32","1628320471050","1628320471063","13"
"33","1628320471070","1628320471089","19"
"34","1628320471090","1628320471108","18"
"35","1628320471111","1628320471128","17"
"36","1628320471132","1628320471148","16"
"37","1628320471152","1628320471170","18"
"38","1628320471173","1628320471189","16"
"39","1628320471193","1628320471216","23"
"40","1628320471214","1628320471236","22"
"41","1628320471234","1628320471252","18"
"42","1628320471255","1628320471269","14"
"43","1628320471276","1628320471295","19"
"44","1628320471297","1628320471316","19"
"45","1628320471317","1628320471336","19"
"46","1628320471338","1628320471355","17"
"47","1628320471358","1628320471374","16"
"48","1628320471379","1628320471399","20"
"49","1628320471399","1628320471419","20"
"50","1628320471420","1628320471435","15"
